course_title,taught_how,subject,number,co_requisites,prerequisites,college,department,credit_hours,id
COM INTERNSHIP,Internship,COM,450N,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '', '', '', 'Career Development', '100N', 'Undergraduate', 'D', '']]",Communication and The Arts CO,School Communication Arts CO,10,71
COUN THEORY+PRAC,Lecture,COUN,610L,,,Mental Health Counseling BH,Mental Health Counseling BH,3,74
WASH RES THESIS,Lecture,POSC,457L,,,Liberal Arts LA,School of Liberal Arts LA,4,75
FRESHMAN SCHEDULE,Lecture,REG,003L,,,Registrar RG,Registrar RG,15,76
MOD SPEC FICTION,Lecture,ENG,205L,,,Liberal Arts LA,School of Liberal Arts LA,3,78
INTERM FREN I,Lecture,FREN,105L,,,Liberal Arts LA,School of Liberal Arts LA,3,77
CUR ISSUES ACCT,Non Scheduled,ACCT,477N,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '', '', '', 'Accounting', '302N', 'Undergraduate', 'D', ''], ['And', '', '', '', 'Accounting', '403N', 'Undergraduate', 'D', '']]",Management SM,School of Management SM,3,73
ORGANIC AGRICULTURE,Marist Abroad,AGR,230L,,,Science SI,School of Science SI,3,79
MULTICULTURAL COUN,Lecture,COUN,611L,,,Mental Health Counseling BH,Mental Health Counseling BH,3,82
TRANSFER SCHEDULE,Lecture,REG,004L,,,Registrar RG,Registrar RG,15,83
CAPPING:LAW+MORALITY,Lecture,POSC,477L,,,Liberal Arts LA,School of Liberal Arts LA,3,84
INTERM FREN II,Marist Abroad,FREN,106L,,,Liberal Arts LA,School of Liberal Arts LA,3,85
COM INTERNSHIP,Internship,COM,451N,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '', '', '', 'Career Development', '100N', 'Undergraduate', 'D', '']]",Communication and The Arts CO,School Communication Arts CO,11,81
MARKTNG PRINCIP,Lecture,BUS,340N,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '(', '', '', 'Economics', '103L', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Economics', '150L', 'Undergraduate', 'D', ')'], ['And', '(', '', '', 'Business', '100N', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Accounting', '204N', 'Undergraduate', 'D', ')']]",Management SM,School of Management SM,3,80
CULTURAL ANTHROPOLOGY,Marist Abroad,ANTH,102L,,,Science SI,School of Science SI,3,86
COUN TECHNIQUES,Lecture,COUN,612L,,,Mental Health Counseling BH,Mental Health Counseling BH,3,88
PROJECTED TUITION,Lecture,REG,009L,,,Registrar RG,Registrar RG,9,87
INTERN IN POL SCI,Internship,POSC,491N,,,Liberal Arts LA,School of Liberal Arts LA,2,90
AMERICAN LIT I,Lecture,ENG,210L,,,Liberal Arts LA,School of Liberal Arts LA,3,89
ALTERNATIVE JOURNALISM,Marist Abroad,COM,465L,,,Communication and The Arts CO,School Communication Arts CO,3,92
WORKSHP WRITING,Lecture,FREN,201L,,,Liberal Arts LA,School of Liberal Arts LA,3,91
GRADUATE-KIM,Lecture,REG,011L,,,Registrar RG,Registrar RG,12,93
GLBALZTN+ITS CONSQUNCS,Lorenzo di Medici,POLI,220L,,,Liberal Arts LA,School of Liberal Arts LA,3,94
AMERICAN LIT II,Lecture,ENG,211L,,,Liberal Arts LA,School of Liberal Arts LA,3,95
ARCHAEOLOGY OF ITALY,Lorenzo di Medici,ANTH,103L,,,Science SI,School of Science SI,3,96
FREN CULT/THOUGHT,Lecture,FREN,250L,,,Liberal Arts LA,School of Liberal Arts LA,3,99
INTERNSHIP PART 1,Lorenzo di Medici,ARTM,621L,,,MA Museum Studies CW,Museum Studies CW,2,100
WINE & CULTURE I,Marist Abroad,ANTH,130L,,,Science SI,School of Science SI,3,101
THE POLITICS OF MEDITERRANEAN,Lorenzo di Medici,POLI,285L,,,Liberal Arts LA,School of Liberal Arts LA,3,102
FAMILY+CPLS COUN,Lecture,COUN,615L,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '', '', '', 'MA CMH Counseling', '600L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '610L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '612L', 'Graduate', 'C', '']]",Mental Health Counseling BH,Mental Health Counseling BH,3,97
ENGLISH LIT I,School College,ENG,212L,,,Liberal Arts LA,School of Liberal Arts LA,3,103
PRACTICUM,Lorenzo di Medici,ARTM,626L,,,MA Museum Studies CW,Museum Studies CW,4,104
ANTHRPLGY-VIOLENCE+CNFLCT,Lorenzo di Medici,ANTH,150L,,,Science SI,School of Science SI,3,105
EUROPEAN UNION,Lorenzo di Medici,POLI,300L,,,Liberal Arts LA,School of Liberal Arts LA,3,106
ST: FRENCH ELECTIVE,Marist Abroad,FREN,291L,,,Liberal Arts LA,School of Liberal Arts LA,1,107
JOURNALISM WORKSHOP,Hybrid Lecture/Online,COM,466L,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '(', '', '', 'Communication', '236L', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Communication', '322L', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Communication', '327L', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Communication', '331L', 'Undergraduate', 'D', ')'], ['And', '(', '', '', 'Communication', '328N', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Communication', '332N', 'Undergraduate', 'D', ''], ['Or', '', '', '', 'Communication', '345L', 'Undergraduate', 'D', ')']]",Communication and The Arts CO,School Communication Arts CO,3,98
CORP SOCIAL RESPONSIBILITY,Marist Abroad,BUS,341N,,,Mgt.Studies* MG,Management Studies MG,3,108
ENGLISH LIT II,Marist Abroad,ENG,213L,,,Liberal Arts LA,School of Liberal Arts LA,3,111
ST: UNDERGROUND ROME,Lorenzo di Medici,ANTH,189L,,,Science SI,School of Science SI,3,110
MUSEOLOGY RESEARCH,Lorenzo di Medici,ARTM,627L,,,MA Museum Studies CW,Museum Studies CW,4,112
NATIVE AMERICANS,Lecture,ANTH,233L,,,Science SI,School of Science SI,3,114
FREN GRAM-COMP I,Lecture,FREN,310L,,,Liberal Arts LA,School of Liberal Arts LA,3,113
COMPARAT COMM SYS,Marist Abroad,COM,488L,,,Communication and The Arts CO,School Communication Arts CO,3,115
GLOBAL FINANCIAL MARKETS,Lorenzo di Medici,BUS,363N,,,Management SM,School of Management SM,3,116
ITALY+THE EU,Lorenzo di Medici,POLI,301L,,,Liberal Arts LA,School of Liberal Arts LA,3,117
HIST ITAL CUISINE,Marist Abroad,ANTH,247L,,,Science SI,School of Science SI,3,118
COUN INTERNSHIP I,Lecture,COUN,710N,,"[['And/Or', '', 'Test', 'Score', 'Subject', 'Course Number', 'Level', 'Grade', ''], ['', '', '', '', 'MA CMH Counseling', '600L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '610L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '612L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '507L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '613L', 'Graduate', 'C', ''], ['And', '', '', '', 'MA CMH Counseling', '617L', 'Graduate', 'C', '']]",Mental Health Counseling BH,Mental Health Counseling BH,3,109
ST: MUSEUM STUDIES,Lorenzo di Medici,ARTM,692L,,,MA Museum Studies CW,Art and Art History AAH,3,119
"GRAMMAR,STYLE,EDITING",Lecture,ENG,218L,,,Liberal Arts LA,School of Liberal Arts LA,3,120
FREN:INTERN,Internship,FREN,397N,,,Liberal Arts LA,School of Liberal Arts LA,3,121
INST:GEND-NEUT MSG INT/EXT COM,Independent Study,COM,495L,,,Communication and The Arts CO,School Communication Arts CO,1,122
ENTREPRENEURSHIP,Marist Abroad,BUS,364N,,,Management SM,School of Management SM,3,123
ANCIENT EGYPT,Marist Abroad,ANTH,255L,,,Science SI,School of Science SI,3,124
"SUSTAIN: SCI, POL ECON, BUS",Lorenzo di Medici,MGMT,259N,,,Professional Programs PP,Professional Programs PP,3,125
INTRNTNL ROME:UN CITY,Marist Abroad,POLI,305L,,,Liberal Arts LA,School of Liberal Arts LA,3,126
SIGHT READING,Lecture,MUS,103L,,,Communication and The Arts CO,School Communication Arts CO,3,127
LIT & GENDER,Marist Abroad,ENG,220L,,,Liberal Arts LA,School of Liberal Arts LA,3,128
CAPPING,Lecture,FREN,477L,,,Liberal Arts LA,School of Liberal Arts LA,3,129
BROADCASTING,Lorenzo di Medici,CLDM,303L,,,Communication and The Arts CO,School Communication Arts CO,3,130
THE AGE OF BARBARIANS,Lorenzo di Medici,ANTH,257L,,,Science SI,School of Science SI,3,131
WOMEN & EQUALITY:POLICY,Lorenzo di Medici,MGMT,266N,,,Professional Programs PP,Professional Programs PP,3,132
INTRO TO MUSIC,Lecture,MUS,105L,,,Communication and The Arts CO,School Communication Arts CO,3,133
CROSSCULTURAL COM IN WORKPLACE,Lorenzo di Medici,BUS,370N,,,Mgt.Studies* MG,Management Studies MG,3,134
INTRO TO GAMES,Lecture,GAME,101L,,,Communication and The Arts CO,School Communication Arts CO,3,136
ST:POLITICAL SCIENCE,Lorenzo di Medici,POLI,396L,,,Liberal Arts LA,School of Liberal Arts LA,3,135
ITALIAN CINEMA SOCIETY,Lorenzo di Medici,CLDM,305L,,,Communication and The Arts CO,School Communication Arts CO,3,137
DOING BUS IN THE EU,Lorenzo di Medici,MGMT,376N,,,Professional Programs PP,Professional Programs PP,3,138
PARLIAMENT & POLITICS,Marist Abroad,IPOS,305L,,,Liberal Arts LA,School of Liberal Arts LA,3,139
GAME STUDIO,Lecture,GAME,480N,,,Communication and The Arts CO,School Communication Arts CO,3,140
BUSINESS INTERNSHIP,Internship,BUS,378N,,,Management SM,School of Management SM,4,141
INTRO TO PROFESSIONAL WRITING,Marist Abroad,ENG,222L,,,Liberal Arts LA,School of Liberal Arts LA,3,142
CO(OK)QUINARIUS ANC SRCE ITAL,Marist Abroad,ANTH,264L,,,Science SI,School of Science SI,3,143
WAR + MEDIA,Lorenzo di Medici,CLDM,311L,,,Communication and The Arts CO,School Communication Arts CO,3,144
MARIST ABROAD PRO,Lecture,MAP,300N,,,Registrar RG,Registrar RG,15,146
JAZZ AND SOUND,Lecture,MUS,106L,,,Communication and The Arts CO,School Communication Arts CO,3,145
BRITI POLITICS & PUBLIC POLICY,Marist Abroad,IPOS,306L,,,Liberal Arts LA,School of Liberal Arts LA,3,147
ELEM GERMAN I,Lecture,GERM,101L,,,Liberal Arts LA,School of Liberal Arts LA,3,148
BUSINESS LAW I,Lecture,BUS,380N,,,Management SM,School of Management SM,3,149
ELEM ARAB I,Lecture,ARAB,101L,,,Liberal Arts LA,School of Liberal Arts LA,3,150
HANSARD SCOLARS DISSERTATION,Marist Abroad,IPOS,307L,,,Liberal Arts LA,School of Liberal Arts LA,3,152
MARIST ABROAD PRO,Lecture,MAP,301N,,,Registrar RG,Registrar RG,12,151
LIT GENRE:DRAM-PO,Marist Abroad,ENG,225L,,,Liberal Arts LA,School of Liberal Arts LA,3,153
CROWDFUNDING,Marist Abroad,CLDM,314L,,,Communication and The Arts CO,School Communication Arts CO,3,155
ST:EXPERIMENTAL GERMAN,Marist Abroad,GERM,192L,,,Liberal Arts LA,School of Liberal Arts LA,1,154
BEGINNER PIANO,Lecture,MUS,107N,,,Communication and The Arts CO,School Communication Arts CO,1,156
